PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
32.66666667,37.33333333,5.666666667,0.866666667,25,47.66666667,94,974.6666667,0.9,6.5,1.838066667,0,36
37,56.66666667,6,0.8,30,63,94.33333333,973.3333333,0.9,5.666666667,1.896366667,0,37
34.66666667,59,6.333333333,0.666666667,30,73,76.66666667,972.6666667,0.9,7.333333333,2.144966667,0,38
31,60.33333333,6.666666667,0.6,32,74.66666667,76.66666667,975,0.9,7.5,2.5518,0,39
37.33333333,61.33333333,7.333333333,0.6,35.33333333,73,69,976.6666667,0.633333333,6.333333333,3.0067,0,40
51.33333333,77,8.333333333,0.666666667,39.33333333,81.66666667,77,975.6666667,1.133333333,5.833333333,3.2277,0,41
68.66666667,96,9,0.733333333,46.33333333,89.66666667,66.66666667,972.3333333,1.133333333,6.833333333,3.370633333,0,42
79.66666667,109.3333333,10.33333333,0.833333333,50.33333333,96.66666667,63.33333333,969,1.133333333,9.166666667,3.275566667,0,43
82.33333333,118.6666667,10.66666667,0.866666667,53,90,62,964.6666667,0.633333333,11,3.0483,0,44
68,138,10,0.7,42.33333333,80,61.66666667,966,0.633333333,11.33333333,3.182233333,0,45
53,142.6666667,8.333333333,0.5,36,77.66666667,54,969.6666667,0.9,10.33333333,3.517566667,0,46
44,142.6666667,8.666666667,0.433333333,41,78.66666667,45.66666667,973.6666667,0.633333333,8.333333333,3.965133333,0,47
52.66666667,131.3333333,10.33333333,0.6,55,69.33333333,42.66666667,972,0.633333333,8.833333333,4.017266667,0,48
50.33333333,128.3333333,10.66666667,0.633333333,57,68.33333333,46.66666667,971,0.366666667,9.333333333,4.087333333,0,49
48.66666667,137.3333333,10,0.6,54.33333333,72.33333333,49.33333333,973.6666667,0.633333333,10.16666667,3.9205,0,50
38.66666667,127,9.333333333,0.5,52,85.66666667,44.33333333,977,0.366666667,10,3.665633333,0,51
38,111,9,0.5,53,89.33333333,39.33333333,976.3333333,0.633333333,11.16666667,3.753733333,0,52
32,87,8.666666667,0.5,51.33333333,96,40.33333333,974.6666667,0.633333333,11.83333333,4.073433333,0,53
31.33333333,87.33333333,8,0.5,50.33333333,101.3333333,35.33333333,972.6666667,0.633333333,13,4.476566667,0,54
36.66666667,122.6666667,8.666666667,0.533333333,53.66666667,93.66666667,32.33333333,971,0.633333333,13.66666667,4.505066667,0,55
47.33333333,155.6666667,9.666666667,0.6,59.66666667,94.33333333,27.66666667,967.6666667,0.633333333,15,4.5488,0,56
53,168,10.33333333,0.666666667,62,86,36.33333333,964,0.633333333,16.5,4.3177,0,57
56.66666667,148,11.33333333,0.7,62,93.33333333,49,964,0.633333333,16.5,4.009533333,0,58
57,133.3333333,12,0.733333333,58.66666667,102.3333333,54.33333333,965.3333333,0.633333333,16,4.0476,0,59
56,122,12.33333333,0.766666667,56.33333333,123,56,967.6666667,0.9,16,4.3607,0,60
53,118,11.66666667,0.8,54.33333333,139,58,965.3333333,0.633333333,17.66666667,4.754533333,0,61
49.66666667,174,9.333333333,0.666666667,43,118,63.33333333,961.6666667,1.133333333,17.33333333,4.736566667,0,62
40,147.3333333,7.333333333,0.533333333,33.66666667,88.66666667,76.66666667,966.3333333,1.133333333,14.16666667,4.683966667,0,63
31.66666667,121.6666667,5.666666667,0.433333333,25.66666667,61.66666667,88,972.3333333,1.133333333,10.33333333,4.413866667,0,64
22,31.66666667,5.333333333,0.466666667,27.66666667,57.66666667,96.33333333,977.3333333,0.633333333,8.833333333,4.0415,0,65
32.33333333,43,6,0.533333333,32,63.66666667,96.33333333,974.3333333,0.366666667,9.333333333,4.130966667,0,66
35,50.66666667,6,0.566666667,37,72.66666667,89.66666667,972,1.133333333,10.66666667,4.3786,0,67
47.66666667,80,7,0.633333333,44,70,83.33333333,970.6666667,0.866666667,12.5,4.736233333,0,68
42.66666667,73.33333333,6.666666667,0.7,41.33333333,59.66666667,83.33333333,972.6666667,1.133333333,12.33333333,4.583533333,0,69
40.33333333,67.33333333,6.666666667,0.7,37.66666667,57,89,975,0.633333333,11.5,4.5665,0,70
30.66666667,51,6.333333333,0.666666667,36.66666667,68,89.33333333,978.3333333,0.9,11.16666667,4.273466667,0,71
35,68,7,0.6,44,87.66666667,82.66666667,978.3333333,0.633333333,12.5,4.0395,0,72
38.66666667,79.66666667,7.666666667,0.6,50.33333333,97,72.33333333,976.6666667,0.633333333,14,3.823966667,0,73
42.66666667,92.33333333,8.333333333,0.6,54.66666667,105.3333333,72,974,0.366666667,14.83333333,4.184966667,0,74
35,84.66666667,8,0.566666667,51.66666667,114.3333333,67.66666667,971.3333333,0.633333333,15.66666667,4.574666667,0,75
31,45,14,0.8,13,48,84,877,2.4,13.5,3.9514,0,0
23.5,35.5,13,0.8,11,43.5,89.5,877.5,2.4,12,3.6305,0,0
20,30.33333333,12.33333333,0.766666667,10,45.33333333,92.33333333,878.3333333,2.4,10,3.3079,0,0
15.33333333,23,11.33333333,0.733333333,9.333333333,46,97.66666667,880.3333333,2.4,6.333333333,2.671333333,0,0
20,27,11.66666667,0.7,9.333333333,51.33333333,98.33333333,882.3333333,2.4,2.833333333,2.290833333,0,0
24.33333333,31,11.33333333,0.7,9,56,96.33333333,882.3333333,2.4,1.166666667,2.0841,0,0
28,34.66666667,12.33333333,0.666666667,7.666666667,58.66666667,92,881.3333333,2.4,0.666666667,2.0508,0,0
28.33333333,35,14.66666667,0.633333333,7.666666667,67.33333333,87.33333333,881,2.966666667,1.333333333,1.998533333,0,0
30,38.33333333,19,0.633333333,10,71.66666667,81,882.3333333,2.966666667,3,1.992933333,0,0
32.33333333,42.66666667,21.33333333,0.633333333,11.66666667,82,71.66666667,882.6666667,2.966666667,5,2.019666667,3,1
43.66666667,56.66666667,20,0.7,13.66666667,84,66,881.6666667,2.4,6.333333333,1.970933333,3,2
43,54.33333333,16.33333333,0.7,12.33333333,72,75,880,2.4,6.166666667,1.873133333,5,3
35.66666667,45,12.66666667,0.7,10.33333333,61.66666667,88,880.6666667,2.966666667,5.166666667,1.8078,3,4
24,31,12.66666667,0.666666667,8.666666667,55.66666667,98,881.6666667,2.966666667,4.666666667,1.744233333,6,5
26,34.33333333,13,0.666666667,8.666666667,59.66666667,96.33333333,882.6666667,2.966666667,5,1.683433333,6,6
25.33333333,33.66666667,13.33333333,0.7,9,58,97,880.6666667,2.4,5.666666667,1.542133333,8,7
21.33333333,29.33333333,11.66666667,0.7,8,53.33333333,93.66666667,880.6666667,2.4,6,1.450366667,8,8
15.66666667,23.33333333,11,0.7,6.666666667,53,95,881.6666667,2.4,5.833333333,1.3473,6,9
18.33333333,26.66666667,12,0.666666667,6.666666667,62.33333333,94,885.6666667,2.4,5.166666667,1.289433333,9,10
20,29.33333333,12.66666667,0.633333333,7,63.66666667,92,886.3333333,2.4,5.666666667,1.364033333,9,11
20.66666667,29.33333333,13.66666667,0.666666667,9,54,92.33333333,884.3333333,2.4,5.5,1.461066667,11,12
24.66666667,34.66666667,15.66666667,0.733333333,11.33333333,45.66666667,93,881.3333333,2.4,6.666666667,1.5732,7,13
28,38.66666667,19.66666667,0.8,14.33333333,53.66666667,96.66666667,878.3333333,2.4,8.833333333,1.577633333,6,14
33,45.66666667,21.33333333,0.766666667,15.66666667,77.33333333,84,876.3333333,1.9,12.66666667,1.631466667,5,15
29,40.66666667,17.33333333,0.7,13,79.33333333,72.66666667,874,1.9,14.33333333,1.536766667,3,16
23.33333333,34.66666667,12.66666667,0.566666667,8.666666667,75.33333333,73.33333333,877.6666667,2.466666667,11.33333333,1.477866667,1,17
19,31,10.66666667,0.5,6,68.33333333,81.33333333,882.6666667,2.966666667,7,1.630933333,2,18
20.66666667,34.66666667,13.33333333,0.466666667,7.333333333,73,86.66666667,888,2.966666667,4.5,1.937766667,2,19
30.33333333,46,17,0.566666667,11.33333333,81.33333333,73,886.6666667,2.4,5.666666667,2.228733333,2,20
45.33333333,61.33333333,17.66666667,0.666666667,14.33333333,81.33333333,67,884.6666667,1.9,7.833333333,2.293633333,0,21
48.66666667,62.66666667,15.66666667,0.7,14,77.33333333,72.66666667,883.6666667,2.466666667,8.666666667,2.381066667,0,22
51.33333333,64.33333333,13.66666667,0.7,13.66666667,59.66666667,83.33333333,886,2.466666667,8.5,2.280333333,0,23
42.33333333,55,12.66666667,0.666666667,11.66666667,68.33333333,92.66666667,887.6666667,2.966666667,8,2.198,0,24
45,60,12.66666667,0.666666667,12,82.33333333,84,885.6666667,2.966666667,9.833333333,2.401866667,0,25
45,63,12,0.666666667,12.66666667,99,81.66666667,881.3333333,3.533333333,12.66666667,2.753366667,0,26
48,67.66666667,11.66666667,0.666666667,14,96.66666667,75.66666667,878.6666667,3.533333333,15.16666667,3.119166667,0,27
49.33333333,70.66666667,11.33333333,0.666666667,14.33333333,91,76.66666667,878.6666667,2.966666667,16.5,3.173266667,0,28
44.66666667,62.66666667,10,0.633333333,15.33333333,82,75.33333333,879,2.966666667,16.5,3.223633333,0,29
40.66666667,56.33333333,9.666666667,0.633333333,15,80.33333333,82.66666667,878.3333333,2.966666667,15.33333333,3.108133333,0,30
36,49.33333333,9.333333333,0.633333333,14.66666667,70,87.66666667,877.3333333,2.966666667,15.16666667,2.9455,0,31
28,41,9,0.666666667,12.66666667,61,95.66666667,877.6666667,2.966666667,13,3.112466667,0,32
21,33,9.333333333,0.666666667,12.33333333,47.66666667,94.66666667,878.6666667,2.966666667,11.33333333,3.388866667,0,33
16.33333333,27.33333333,10.66666667,0.7,13,45,96.66666667,880.6666667,2.966666667,8,3.7161,0,34
19.66666667,32.66666667,12.33333333,0.666666667,13.66666667,52.33333333,92,882,2.4,7.166666667,3.728166667,0,35
24.66666667,40,12.33333333,0.633333333,14,61.66666667,87,880.6666667,2.4,7.833333333,3.804,0,36
29,45.66666667,11.66666667,0.6,14.66666667,72.33333333,88,878.3333333,2.4,10.66666667,3.647366667,0,37
32.66666667,51,10.66666667,0.6,14,87.66666667,91.33333333,874.3333333,2.4,13.5,3.489033333,0,38
36.33333333,54.66666667,10.66666667,0.633333333,13.66666667,90.66666667,92,872.6666667,2.4,16.33333333,3.566833333,0,39
34.66666667,54.66666667,10.33333333,0.6,13.33333333,87.66666667,84,874,2.966666667,14.66666667,3.837333333,0,40
33.66666667,54,11,0.633333333,17,73,81,877.3333333,2.2,12.66666667,4.095733333,0,41
31,51,10.66666667,0.633333333,18.66666667,68.66666667,86.33333333,878.6666667,2.2,10.16666667,4.100266667,0,42
36.66666667,56.33333333,11.66666667,0.666666667,19.33333333,68,89.66666667,877.6666667,2.2,11.16666667,4.148533333,0,43
38.33333333,57.33333333,10.33333333,0.633333333,15,77.66666667,90.66666667,879,2.966666667,11.66666667,3.973966667,0,44
40.66666667,67,11,0.6,15.33333333,83,81,882,2.966666667,12,3.727133333,0,45
34.66666667,58,9.666666667,0.633333333,17.66666667,74.66666667,86,882.6666667,1.9,12,3.748533333,0,46
28,48.33333333,11,0.633333333,19,63,89.66666667,882,1.9,11.33333333,3.987266667,1,47
28.33333333,46.33333333,15.66666667,0.7,27.66666667,46.66666667,91.33333333,881.3333333,1.9,10.5,4.287566667,1,48
31.33333333,56.66666667,18,0.666666667,31,73.66666667,90.66666667,881.3333333,1.9,9.666666667,4.335533333,1,49
38.33333333,71.66666667,18.33333333,0.666666667,35,91,78.33333333,880,1.9,11.5,4.4286,0,50
41.66666667,76,13,0.633333333,26,124,75.33333333,877,1.9,15,4.2958,0,51
50,87,13.33333333,0.666666667,23,143.6666667,60.66666667,875.3333333,2.4,18.66666667,4.078033333,0,52
46.33333333,78.66666667,11.33333333,0.633333333,20,141.6666667,66.66666667,874.6666667,3.833333333,20.33333333,4.1111,0,53
39.33333333,69.33333333,11,0.6,21,132.6666667,68.66666667,876.3333333,3.333333333,19.5,4.348166667,0,54
31.66666667,56.33333333,8.333333333,0.566666667,18,109.3333333,76,876.3333333,3.9,18.83333333,4.642033333,0,55
36,60.66666667,8.333333333,0.633333333,16.66666667,115,72.66666667,874.6666667,2.466666667,19,4.660833333,0,56
39,62.33333333,8.333333333,0.633333333,14.66666667,108,73.33333333,873.3333333,2.966666667,19.33333333,4.704,0,57
31,50.33333333,7.666666667,0.6,15,87,79,875.6666667,2.966666667,17.5,4.472666667,0,58
22.66666667,38.66666667,8,0.533333333,15.66666667,60.66666667,89.33333333,876.6666667,2.966666667,12.83333333,4.130066667,0,59
16.33333333,31,8.666666667,0.5,17.33333333,44.66666667,96.66666667,878,2.966666667,8.333333333,4.116766667,0,60
19,37.33333333,10.66666667,0.533333333,20.66666667,56.33333333,99,877,2.4,6.833333333,4.357366667,0,61
24.33333333,48,12,0.566666667,23.66666667,61,91.66666667,877.6666667,1.9,9.166666667,4.676566667,0,62
23.66666667,45.33333333,10.66666667,0.6,23,62,85.66666667,877.6666667,1.9,11.66666667,4.5909,0,63
20,37.66666667,9,0.6,18.66666667,50.66666667,78.5,877.5,1.65,12.75,4.5462,0,64
15.66666667,28,7.333333333,0.6,14.66666667,50.33333333,89,880.5,2.4,11,4.223133333,0,65
24.66666667,40.66666667,8,0.6,13.66666667,62,96,884,2.4,9.25,3.924866667,0,66
33,51.33333333,9,0.6,15.66666667,70,90.33333333,883.6666667,2.4,9.166666667,3.6856,0,67
38,60.66666667,11.66666667,0.633333333,20.33333333,83.33333333,83.33333333,883,2.4,9.5,4.034833333,0,68
36,56.33333333,12,0.7,26.33333333,75.33333333,75.33333333,881.3333333,2.4,10.66666667,4.355,0,69
163,181,12,1.5,65,46,73,1010,0.9,2.5,3.9966,0,0
185.5,196.5,9.5,1.55,58.5,55,86,1010.5,0.9,3,3.64755,0,0
200.6666667,212.3333333,10.66666667,1.766666667,48.66666667,68,88.66666667,1012.666667,1.4,3.833333333,3.264733333,0,0
175.3333333,185.6666667,11,1.666666667,35.66666667,74.66666667,83,1016.666667,1.9,3.833333333,2.580466667,3,1
137.6666667,149.6666667,13.66666667,1.5,24.33333333,88,73.33333333,1019,1.633333333,3.833333333,2.035233333,17,2
86.33333333,95.33333333,12.66666667,1.066666667,21.66666667,88.66666667,66.33333333,1018.333333,1.133333333,2.166666667,1.651133333,26,3
83.33333333,89.33333333,12.33333333,1.033333333,26,102.6666667,78,1014.666667,0.633333333,1.833333333,1.434933333,31,4
83.33333333,87.66666667,11.33333333,1.033333333,29.33333333,104.3333333,81.33333333,1012.333333,0.9,1.833333333,1.299533333,20,5
92.33333333,96.66666667,12.33333333,1.1,32.66666667,113,86.33333333,1011.666667,0.633333333,2.833333333,1.271,17,6
98,102.6666667,12,1.033333333,28.66666667,120.3333333,79.33333333,1011.666667,0.633333333,3.833333333,1.2679,13,7
113.6666667,118.3333333,12,1.133333333,28,117.3333333,83.66666667,1011.333333,0.366666667,5.333333333,1.259933333,16,8
105.6666667,112,12,1.133333333,24.33333333,116,71.33333333,1011.666667,0.633333333,5.333333333,1.243666667,19,9
102.3333333,109,11.66666667,1.133333333,20.33333333,111.3333333,68.66666667,1013,1.133333333,5.833333333,1.256033333,22,10
91.66666667,102.3333333,11.33333333,1.066666667,19.66666667,114.3333333,60.66666667,1013.333333,1.4,4.5,1.247233333,29,11
84.66666667,97.33333333,9.333333333,0.966666667,18,94,65,1014,1.9,4.833333333,1.196,27,12
71.66666667,83.66666667,8,0.9,18,74.66666667,71.33333333,1015.666667,1.9,2.5,1.0635,30,13
57.66666667,63.33333333,6.666666667,0.766666667,15.66666667,65.66666667,76.66666667,1018.333333,1.9,0.833333333,1.005833333,27,14
68.33333333,68,7.333333333,0.833333333,18.66666667,78.66666667,88,1018.666667,1.4,0.166666667,0.972233333,28,15
70.33333333,70.66666667,8.333333333,0.833333333,20.33333333,97.33333333,94,1018,1.4,2.5,0.994533333,24,16
58.33333333,63,9,0.733333333,20.33333333,110.3333333,83,1014.666667,1.9,6.166666667,1.0633,18,17
45.33333333,53,9,0.6,18,113.6666667,72.66666667,1010.666667,2.4,9,1.1509,12,18
49.33333333,56,8.666666667,0.6,18,110,72.33333333,1006,1.633333333,10.16666667,1.2398,11,19
55.33333333,60,8,0.7,18.33333333,90,88,1003,1.133333333,10.5,1.2542,11,20
53.33333333,68.66666667,7.333333333,0.8,19,74.33333333,98.66666667,1000.666667,0.633333333,10.33333333,1.2715,10,21
37,56.66666667,6.666666667,0.766666667,16,65.33333333,98.33333333,1004.666667,0.9,9.5,1.2226,7,22
23.33333333,48,7,0.633333333,13.66666667,74.33333333,72,1010.666667,1.966666667,6.333333333,1.1821,7,23
13,29.33333333,8,0.533333333,13,85.33333333,47,1017,2.466666667,3.833333333,1.258766667,9,24
15.66666667,30.33333333,8.333333333,0.5,16.33333333,96.33333333,29.33333333,1017.666667,2.2,3.5,1.384033333,10,25
24.33333333,36,8.333333333,0.566666667,21.33333333,100.3333333,35.33333333,1015,1.633333333,6,1.5037,8,26
54.33333333,61,7.666666667,0.7,26,101,53.33333333,1013.333333,1.133333333,7.5,1.5224,5,27
58.66666667,91,7.666666667,0.7,25,96.66666667,55.33333333,1012.666667,2.466666667,8.666666667,1.575666667,3,28
57,111,8.333333333,0.666666667,24.33333333,97,57.66666667,1015,1.966666667,8.833333333,1.575766667,1,29
40,109.3333333,8.333333333,0.533333333,20.66666667,106.6666667,43.66666667,1016.333333,1.966666667,9.5,1.566733333,1,30
57,104.3333333,8.666666667,0.7,25,93.66666667,46.66666667,1012,0.9,10.83333333,1.701833333,0,31
83.66666667,107.3333333,8.333333333,1,25.33333333,94.66666667,54.33333333,1007.666667,0.9,10.83333333,1.902,0,32
87.33333333,99.66666667,7.333333333,1.1,24.33333333,77,69.33333333,1006,1.4,10.5,2.101333333,0,33
75.33333333,80,6.666666667,1.066666667,21.33333333,75,70.66666667,1011,1.9,7.5,2.101133333,0,34
57,56.33333333,5.333333333,0.966666667,22.66666667,63,81,1014,1.9,5.166666667,2.166166667,0,35
58.66666667,50,5.333333333,1,27.66666667,57,87,1011.666667,1.4,4.166666667,2.1647,0,36
62.66666667,54.66666667,5,1.133333333,29,67,98.66666667,1007.666667,0.9,4.5,2.204366667,0,37
61.33333333,61,5.333333333,1.033333333,28.66666667,76.33333333,90.33333333,1008,0.633333333,6.333333333,2.4169,0,38
52.33333333,65.33333333,6.333333333,0.933333333,29,85.66666667,74,1010.333333,1.133333333,6.5,2.722033333,0,39
43,67,7.666666667,0.7,34,80.66666667,59.66666667,1013,1.133333333,6.833333333,3.0304,0,40
46.33333333,76.33333333,9,0.633333333,36.66666667,91.33333333,46.33333333,1013.666667,1.9,5.5,3.125966667,0,41
55.33333333,82,9.333333333,0.633333333,38.33333333,102.3333333,48.66666667,1011.666667,1.9,6.666666667,3.2393,0,42
75,98.66666667,9.666666667,0.733333333,38.66666667,126.3333333,60,1007,1.633333333,8.333333333,3.224566667,0,43
89,113.3333333,9,0.833333333,46,122.6666667,67.33333333,1002.333333,1.133333333,11,3.0892,0,44
110,133.6666667,8.333333333,1.066666667,47.66666667,101.6666667,73,1000.666667,0.633333333,12.16666667,3.157466667,0,45
89.66666667,129,7.666666667,0.966666667,43.33333333,90.33333333,71.66666667,1003.333333,0.9,10.83333333,3.434233333,0,46
67.33333333,129.6666667,8,0.866666667,39.66666667,87,64,1004.666667,0.9,10,3.821433333,1,47
36.33333333,116,9,0.6,35.66666667,110.6666667,57.66666667,1005,1.4,10.33333333,3.908766667,1,48
36,103.6666667,9.666666667,0.6,35.33333333,104.6666667,40.66666667,1005,1.9,12.66666667,3.882166667,1,49
34,84.33333333,10,0.6,31.66666667,103.6666667,50.66666667,1007.666667,2.4,12.5,3.667633333,0,50
28,69.66666667,10.66666667,0.566666667,32.66666667,99.33333333,38.66666667,1009.666667,2.4,12.16666667,3.451666667,0,51
34.66666667,80.66666667,13,0.6,42.66666667,101,36.33333333,1009.333333,2.4,12.66666667,3.556833333,0,52
34,79,14,0.6,41.33333333,106,29.66666667,1006.333333,1.9,15,3.8404,0,53
36.66666667,91,13.66666667,0.6,44.33333333,113.6666667,31,1004.666667,1.9,16.5,4.192633333,0,54
30.66666667,142,10.66666667,0.5,32,116,26,1001.333333,1.9,17.16666667,4.262133333,0,55
35.66666667,173.3333333,11,0.5,36.33333333,120.3333333,23,1000,2.4,16.83333333,4.3572,0,56
51,202.3333333,13,0.6,41,115,29.33333333,997,1.9,17.83333333,4.3239,0,57
57.33333333,159,15.33333333,0.733333333,44.33333333,130,41.66666667,998.3333333,1.9,18.33333333,4.211466667,0,58
57,136.3333333,15,0.766666667,44.66666667,130.3333333,46,1000,1.9,18.16666667,4.361333333,0,59
49.33333333,105.3333333,15.33333333,0.766666667,38.33333333,141.6666667,44.66666667,1003.666667,2.4,17.66666667,4.6359,0,60
47,89.33333333,13.66666667,0.8,40.66666667,115.6666667,47.66666667,1003,2.4,16.5,4.9592,0,61
43,83.33333333,11,0.8,33.66666667,95.33333333,65,999.6666667,2.4,16,4.934366667,0,62
28.33333333,65.33333333,7,0.666666667,27.66666667,71.33333333,71,1002.666667,2.966666667,12.5,4.9426,0,63
21.33333333,59.66666667,7,0.5,28,85.66666667,64,1008,2.466666667,10.5,4.836833333,0,64
22,44.33333333,7,0.4,27.33333333,92.33333333,43,1012.333333,2.466666667,8.5,4.5696,0,65
32.66666667,49,7,0.433333333,32,100.6666667,49.66666667,1010.666667,1.4,9.166666667,4.6457,0,66
43,51.66666667,7,0.5,32,88,62.33333333,1008,1.9,10,4.763866667,0,67
46.33333333,59.66666667,7.666666667,0.566666667,36.33333333,79.33333333,78,1006.666667,1.9,11,5.063433333,0,68
