PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
21.85714286,44.71428571,5.571428571,0.657142857,43,66.85714286,80,1011.428571,2,16.57142857,5.471528571,0,64
20.14285714,42.71428571,5.571428571,0.642857143,45.14285714,58.57142857,78.71428571,1013.428571,1.785714286,14.5,5.448471429,0,65
20.57142857,41.28571429,5.285714286,0.671428571,46.28571429,51.42857143,83.85714286,1013.285714,1.785714286,13.42857143,5.448028571,0,66
19.42857143,37.57142857,4.714285714,0.685714286,44.85714286,51.85714286,87.71428571,1013.285714,1.785714286,12.71428571,5.4154,0,67
18.42857143,33.57142857,4.428571429,0.657142857,40.14285714,56.57142857,91.71428571,1013.428571,2,11.28571429,5.395757143,0,68
17.28571429,33.14285714,4.571428571,0.628571429,37.57142857,62.57142857,91.85714286,1015,1.785714286,10.35714286,5.370085714,0,69
20,39.42857143,4.714285714,0.628571429,40.42857143,65.14285714,89.14285714,1016.428571,1.571428571,10.35714286,5.3587,0,70
26.85714286,52.71428571,5.142857143,0.657142857,44.71428571,75.85714286,87.57142857,1016.285714,1.114285714,11.42857143,5.351128571,0,71
27.28571429,56.14285714,5.285714286,0.642857143,42.57142857,83.42857143,84.14285714,1016.571429,1.328571429,12,5.394142857,0,72
28.85714286,62.14285714,5.714285714,0.614285714,42.71428571,90.14285714,80.14285714,1017.428571,1.542857143,12.21428571,5.224014286,0,73
31.14285714,68.85714286,6,0.6,44.42857143,99.42857143,78.71428571,1017.428571,1.542857143,12.5,5.253142857,0,74
32,73.42857143,6.285714286,0.6,47.28571429,102.4285714,70.28571429,1017.571429,1.214285714,13,5.267842857,0,75
98,129,24,1.3,48,45,76,1017,0.1,-1,4.9814,0,0
86,117,21,1.15,41,60.5,83.5,1016.5,0.5,-1.75,4.5678,0,0
78,105,22,0.966666667,37,62.33333333,77.66666667,1021,0.633333333,-4.166666667,4.1308,0,0
124.75,160,35,1.125,40.5,59.5,74.75,1023.25,0.5,-5.875,3.81385,3,1
141.2,175.4,34,1.2,41.8,61.6,70,1024.2,0.58,-6.3,3.58286,4,2
135.1666667,168,35.5,1.3,43.5,60.16666667,70.83333333,1024,0.5,-6.583333333,3.372683333,5,3
142.2857143,175.1428571,34.14285714,1.371428571,43.14285714,66.85714286,70.42857143,1023,0.442857143,-6,3.192485714,6,4
140.7142857,172,33.42857143,1.314285714,38.85714286,73.57142857,69.57142857,1023.285714,1.014285714,-6.571428571,2.782628571,7,5
136.5714286,165.2857143,32.85714286,1.257142857,36.71428571,74.14285714,66.42857143,1023.857143,1.471428571,-7.785714286,2.475585714,7,6
149.2857143,179.1428571,33.57142857,1.385714286,40.85714286,74,67.28571429,1022.142857,1.685714286,-8.285714286,2.310485714,8,7
123.2857143,147.7142857,25.28571429,1.328571429,39.28571429,76.57142857,69.42857143,1020.285714,1.685714286,-7.785714286,2.201428571,8,8
98.85714286,121,23.57142857,1.228571429,36.85714286,74.57142857,73.71428571,1019.714286,1.685714286,-7.785714286,2.101942857,11,9
89.42857143,109.8571429,19.85714286,1.085714286,33.85714286,75.71428571,74.85714286,1019.571429,1.8,-8.285714286,2.081371429,10,10
65.42857143,83.14285714,17.71428571,0.9,30,69.57142857,73.42857143,1019.857143,1.914285714,-9.357142857,2.073614286,12,11
55.42857143,72.28571429,16.71428571,0.842857143,29.28571429,64.85714286,68,1021.142857,1.671428571,-10.85714286,2.048914286,16,12
60.42857143,77.71428571,19,0.942857143,31.57142857,60.85714286,66.28571429,1023.142857,1.214285714,-11.78571429,2.032357143,16,13
45.71428571,61.28571429,18,0.871428571,27.28571429,61.71428571,64.28571429,1024,1,-11.35714286,2.000328571,17,14
42.85714286,58.28571429,19.57142857,0.857142857,26.14285714,62.71428571,62.14285714,1024.857143,1,-11.5,1.963128571,15,15
54,73.57142857,20.71428571,1.014285714,27.57142857,66.28571429,61.14285714,1024.857143,0.885714286,-11.42857143,1.934157143,11,16
71,96,22.57142857,1.3,31.28571429,68.85714286,62,1023.714286,1.1,-10.21428571,1.975657143,11,17
79.57142857,106.2857143,23.57142857,1.385714286,32.28571429,74.57142857,65.71428571,1023,0.985714286,-8.357142857,2.022714286,9,18
82.85714286,109.4285714,24,1.442857143,33.57142857,80,71,1020.714286,0.985714286,-5.285714286,2.0912,5,19
81.28571429,107.8571429,22,1.414285714,32.14285714,84,76.42857143,1016.857143,0.985714286,-1.857142857,2.173957143,5,20
77.28571429,104.2857143,19.85714286,1.328571429,29.85714286,81.28571429,81.42857143,1015.857143,1.442857143,-0.142857143,2.250871429,3,21
71.42857143,103,17.42857143,1.242857143,27.42857143,79.28571429,83.71428571,1016,2.014285714,0.285714286,2.234242857,2,22
57.42857143,96,14.85714286,1.028571429,23,77.57142857,84.85714286,1014.714286,2.957142857,0.214285714,2.232942857,2,23
37.42857143,71.42857143,12.28571429,0.7,17.57142857,75.85714286,79.14285714,1015.142857,3.2,-0.785714286,2.277228571,2,24
35.28571429,68.42857143,14.71428571,0.771428571,21.57142857,68.85714286,77.71428571,1016,3.2,-2.785714286,2.345585714,1,25
41.57142857,75.28571429,16.28571429,0.828571429,26.14285714,64.85714286,79.85714286,1017.142857,2.871428571,-4.357142857,2.417771429,0,26
44.71428571,79.42857143,19.28571429,0.9,30.42857143,64.14285714,77.42857143,1019.571429,2.757142857,-5.785714286,2.499385714,0,27
52.14285714,86.42857143,20,1.042857143,34.28571429,64.28571429,75.42857143,1020.428571,2.185714286,-5.785714286,2.541842857,0,28
51,80.28571429,20.14285714,1.028571429,35.14285714,66.57142857,77.57142857,1019.142857,1.942857143,-5.5,2.674328571,0,29
52.71428571,72.28571429,22.14285714,1.128571429,38.57142857,68,74.57142857,1020,1.114285714,-4.785714286,2.800242857,0,30
55,74.28571429,22.57142857,1.142857143,40.42857143,68.42857143,75.85714286,1019.285714,0.871428571,-3.285714286,2.977214286,0,31
49.42857143,67.28571429,19.28571429,0.971428571,36,72,72.57142857,1018.857143,1.2,-1.428571429,3.126628571,0,32
41.71428571,58.42857143,17,0.857142857,31.28571429,73.14285714,69.85714286,1018.857143,1.528571429,-0.857142857,3.277,0,33
35,51.42857143,14.85714286,0.757142857,29.57142857,74.85714286,67.28571429,1019.285714,1.528571429,-0.857142857,3.419914286,0,34
30.71428571,48,15.57142857,0.671428571,29,76.14285714,67.42857143,1018.571429,1.642857143,-1,3.5998,0,35
36.42857143,53.85714286,15.85714286,0.714285714,30.57142857,73.85714286,67,1018.285714,1.314285714,-0.5,3.699514286,0,36
37.71428571,53.42857143,14.28571429,0.628571429,29.57142857,74.14285714,66.57142857,1017.571429,1.314285714,-0.214285714,3.799971429,0,37
38.71428571,53.85714286,14,0.628571429,29.57142857,74,67.57142857,1018.428571,1.1,-0.5,3.880742857,0,38
43.42857143,59.57142857,14.85714286,0.7,32.42857143,71.14285714,69.71428571,1018.714286,0.771428571,-0.857142857,3.946971429,0,39
44,60.71428571,15.14285714,0.7,32.57142857,72.42857143,73.57142857,1018,0.771428571,-0.785714286,3.986428571,0,40
43.42857143,59.28571429,14.85714286,0.714285714,32.14285714,71.57142857,77,1017.428571,0.771428571,-1,4.063157143,0,41
44,59.42857143,14.71428571,0.714285714,31,73.85714286,75.71428571,1016.714286,0.985714286,-1.142857143,4.155114286,0,42
42.42857143,57.14285714,14.85714286,0.728571429,32.28571429,75.57142857,72.28571429,1016.285714,1.1,-0.571428571,4.174928571,0,43
44,58.71428571,15.42857143,0.785714286,33.14285714,75.57142857,77.71428571,1015.571429,0.985714286,-0.071428571,4.207242857,0,44
45.57142857,60.28571429,15,0.814285714,32.85714286,74.71428571,81.57142857,1014.428571,0.871428571,0.928571429,4.215414286,0,45
41,56.28571429,14,0.757142857,30.71428571,77,80.71428571,1013.285714,1.2,0.857142857,4.284128571,0,46
38.71428571,55.71428571,14.28571429,0.757142857,31.42857143,74.85714286,73,1012.571429,1.442857143,0.928571429,4.370842857,0,47
35.71428571,57,13,0.671428571,28.57142857,74.28571429,67.28571429,1010.142857,1.771428571,2.071428571,4.408314286,0,48
31.71428571,55,12.42857143,0.628571429,28.28571429,74.71428571,60.71428571,1011.285714,1.771428571,1.857142857,4.456028571,0,49
29.28571429,55.14285714,12.42857143,0.628571429,26.42857143,75.14285714,57.28571429,1011.714286,1.985714286,1.285714286,4.538928571,0,50
24,56,11.28571429,0.542857143,23.57142857,74.14285714,48.71428571,1010.857143,2.314285714,1.214285714,4.5623,0,51
20.28571429,59.71428571,12.42857143,0.528571429,23.42857143,76.28571429,39.57142857,1012.142857,2.642857143,-0.214285714,4.626457143,0,52
21.71428571,65,13.28571429,0.557142857,25.28571429,78.28571429,38.85714286,1011.428571,2.642857143,0.357142857,4.665014286,0,53
26.42857143,75.71428571,14.71428571,0.614285714,26.57142857,86.57142857,38.28571429,1010.714286,2.185714286,1.5,4.702628571,0,54
26.57142857,73.71428571,14.42857143,0.614285714,27.14285714,85.85714286,37.57142857,1009.428571,2.8,2.571428571,4.744371429,0,55
32.42857143,83.57142857,16.28571429,0.7,30.71428571,85.42857143,43.28571429,1007,2.585714286,3.214285714,4.782871429,0,56
34.14285714,84.57142857,16.14285714,0.657142857,32.14285714,87.14285714,45.42857143,1005.428571,2.585714286,4.285714286,4.823428571,0,57
46.28571429,94.42857143,18.28571429,0.757142857,37.71428571,91.71428571,49.42857143,1006.142857,2.371428571,4.642857143,4.890585714,0,58
47.85714286,90,17.42857143,0.728571429,38.28571429,94.28571429,53.14285714,1004.714286,2.157142857,6.071428571,4.944485714,0,59
55.85714286,97.57142857,19.28571429,0.8,40.57142857,95.42857143,54.28571429,1006,1.942857143,7.214285714,4.992571429,0,60
53.42857143,92,18.28571429,0.771428571,39,93.14285714,56.14285714,1006.428571,1.942857143,8,5.039328571,0,61
54.42857143,92.71428571,18.71428571,0.8,39.42857143,93.14285714,55.71428571,1007.857143,1.328571429,6.714285714,5.054842857,0,62
48,82.57142857,16.42857143,0.7,35.85714286,93.14285714,59,1009.857143,1.328571429,6.428571429,5.107914286,1,63
45.85714286,81.71428571,16.57142857,0.7,35.14285714,92.42857143,53.85714286,1012.285714,1.114285714,6.142857143,5.164371429,2,64
37.57142857,74.14285714,17,0.7,32.85714286,91.28571429,49.28571429,1013.142857,1.114285714,6.857142857,5.203657143,2,65
42,83.42857143,19.14285714,0.771428571,33.14285714,97.28571429,47.42857143,1013.571429,1.114285714,7.785714286,5.233928571,2,66
37.57142857,79.14285714,17.42857143,0.7,29.42857143,99.42857143,45.57142857,1012.857143,1.328571429,7.285714286,5.251957143,4,67
37.14285714,76.57142857,16.42857143,0.671428571,30.28571429,96.42857143,41,1013.857143,2.157142857,6.357142857,5.275585714,4,68
41.42857143,83.42857143,18,0.757142857,32.14285714,100,40.71428571,1014.857143,1.942857143,7.571428571,5.3221,4,69
48.14285714,101,18.57142857,0.828571429,33,104.7142857,33.71428571,1014.142857,2.157142857,8.785714286,5.324685714,3,70
47.71428571,103.1428571,17.42857143,0.814285714,30.71428571,105.5714286,34.57142857,1013.857143,2.985714286,8.428571429,5.278957143,2,71
55,113.8571429,16.28571429,0.785714286,33.85714286,105.1428571,34,1014.714286,2.985714286,8.214285714,5.270914286,3,72
57,117.7142857,16.71428571,0.814285714,36,105.2857143,33.28571429,1015.428571,2.985714286,8.142857143,5.132071429,3,73
54,113.1428571,15.28571429,0.785714286,36,102.7142857,31.28571429,1015.857143,2.985714286,8.142857143,5.136485714,3,74
57.14285714,116.7142857,15.28571429,0.8,36.57142857,100.8571429,34.71428571,1015.714286,2.371428571,7.857142857,5.133257143,3,75
114,165,25,1.6,56,74,60,1003,2.4,3.5,4.7022,0,0
137,187.5,23,1.7,51.5,70.5,69.5,1003.5,1.65,4,4.33405,0,0
129.6666667,175.3333333,21,1.566666667,44,73.66666667,74.33333333,1005.666667,1.9,3.666666667,3.925566667,0,0
115,155.25,22.75,1.45,40.75,75.5,69.25,1007.5,2.025,3.625,3.551975,1,1
111.6,148.8,23.8,1.44,38.6,74,67.2,1008.2,1.8,3.6,3.30784,3,2
103.8333333,137.3333333,22.33333333,1.35,35.33333333,75.16666667,67.66666667,1008,1.9,3.166666667,3.070033333,5,3
101.5714286,132.8571429,22.57142857,1.342857143,34.42857143,79.57142857,64.85714286,1007.142857,1.757142857,3,2.891957143,8,4
103.4285714,130.2857143,21.42857143,1.328571429,30.42857143,82.14285714,67.71428571,1007.285714,1.542857143,2.857142857,2.487357143,9,5
91.14285714,114,21.28571429,1.228571429,28,84.57142857,68.85714286,1007.285714,1.542857143,2.285714286,2.194514286,12,6
84.57142857,104.7142857,21.71428571,1.185714286,27.28571429,90.57142857,64.71428571,1006.428571,1.542857143,2.142857143,2.029771429,14,7
88.42857143,108.8571429,21.14285714,1.228571429,27.28571429,93.57142857,65.57142857,1005.142857,1.542857143,2.428571429,1.953257143,15,8
85.42857143,105.2857143,20,1.2,26.71428571,96,64.57142857,1004.428571,1.542857143,2.642857143,1.881871429,14,9
82.57142857,102.2857143,19.85714286,1.185714286,26.57142857,98,63.14285714,1004.857143,1.785714286,2.714285714,1.923185714,15,10
79.57142857,100.4285714,18.42857143,1.128571429,25.28571429,94.71428571,61.42857143,1005,2.242857143,3.142857143,1.941185714,15,11
64.71428571,85,18.14285714,1.014285714,23.57142857,91.14285714,60.42857143,1005.857143,2.457142857,2.857142857,1.939585714,18,12
63,82.42857143,17.28571429,1,22.71428571,85.28571429,54.42857143,1007.142857,2.342857143,2.857142857,1.907614286,20,13
64,82.57142857,16.57142857,0.985714286,22.28571429,76.42857143,58.28571429,1008.142857,2.128571429,2.5,1.888328571,25,14
61.85714286,78.57142857,14.85714286,0.914285714,21.14285714,73,60.42857143,1009,1.8,2.142857143,1.856928571,24,15
65.71428571,82.14285714,14.42857143,0.9,20.71428571,76.14285714,64.28571429,1009.571429,1.8,2.071428571,1.852014286,24,16
68.57142857,85.85714286,14.57142857,0.914285714,21.71428571,79.42857143,62.71428571,1008.285714,1.342857143,3.285714286,1.923014286,22,17
66.42857143,82.42857143,14.57142857,0.9,22.57142857,83.57142857,63.71428571,1007.714286,1.342857143,4.357142857,2.016442857,21,18
70.85714286,86.85714286,14.14285714,0.914285714,23.42857143,88.71428571,61.71428571,1005.857143,1.342857143,6,2.128485714,18,19
68.71428571,84.85714286,13.71428571,0.885714286,22.71428571,97.71428571,63.71428571,1003.142857,2.285714286,7.785714286,2.281914286,13,20
63,79.14285714,12.57142857,0.885714286,22.28571429,96.71428571,58.57142857,1000.428571,2.5,9.785714286,2.389642857,6,21
54,69.14285714,12,0.842857143,20.71428571,96.42857143,60.71428571,1000.142857,2.5,10.07142857,2.423471429,5,22
41.14285714,55.42857143,11,0.771428571,19.28571429,92.85714286,60.28571429,999.8571429,2.714285714,8.928571429,2.451742857,4,23
33.85714286,46.85714286,10.57142857,0.728571429,18.42857143,87.71428571,59.14285714,1000.857143,2.6,7.285714286,2.4976,3,24
29.71428571,42.71428571,10.14285714,0.7,17,86.85714286,59.28571429,1002.285714,2.357142857,5.857142857,2.561357143,1,25
26.71428571,40,10.28571429,0.685714286,17.14285714,87.85714286,55.42857143,1003.285714,2.6,5.5,2.626471429,0,26
29.14285714,43.85714286,10.85714286,0.714285714,20,84.28571429,52.85714286,1005,1.771428571,4.857142857,2.6855,0,27
37.71428571,59,11.71428571,0.742857143,22.57142857,89.85714286,52.57142857,1007.142857,2.014285714,4.357142857,2.784442857,0,28
38.14285714,65,11.85714286,0.728571429,24.14285714,91.57142857,44.57142857,1007.142857,2.342857143,4.5,2.896157143,0,29
42.14285714,76.14285714,11.85714286,0.728571429,25.14285714,97.57142857,39.14285714,1007.285714,2.342857143,6.142857143,2.967642857,0,30
50.57142857,89.42857143,11.28571429,0.8,28.71428571,98,38.57142857,1005.714286,2.914285714,8.142857143,3.047357143,0,31
55.71428571,94.42857143,10.28571429,0.828571429,30.28571429,89.71428571,46.14285714,1003.714286,2.7,9.142857143,3.116385714,0,32
58.28571429,99.85714286,9.714285714,0.842857143,31.42857143,84.14285714,55.42857143,1003.857143,2.457142857,8.357142857,3.200157143,0,33
53.14285714,93.71428571,9.285714286,0.814285714,30.57142857,80.57142857,57.57142857,1004.571429,2.671428571,7.714285714,3.278842857,0,34
46,79.42857143,8.428571429,0.785714286,29.85714286,78,64.42857143,1004.285714,2.214285714,6.928571429,3.345285714,0,35
52,80.57142857,8.142857143,0.828571429,29.85714286,74.42857143,71.28571429,1002.857143,2.214285714,6.642857143,3.4206,0,36
56.42857143,79.14285714,7.857142857,0.885714286,31.71428571,67.71428571,79,1001.571429,1.885714286,6.142857143,3.4972,0,37
53,73.28571429,8.285714286,0.857142857,30,67.85714286,84.57142857,1002.857143,1.642857143,4.928571429,3.623142857,0,38
49.71428571,71.57142857,9,0.828571429,29.71428571,72.42857143,77.85714286,1003.714286,2.1,4.642857143,3.752071429,0,39
45.28571429,64.57142857,9.142857143,0.8,29.57142857,74.14285714,70,1004,1.885714286,4.714285714,3.866328571,0,40
47.28571429,68.57142857,9.142857143,0.785714286,29.42857143,81.85714286,68.42857143,1003.857143,1.671428571,4.571428571,3.981942857,0,41
49,74.28571429,9.857142857,0.757142857,29.14285714,88.57142857,61.71428571,1002.857143,2.128571429,5.214285714,4.11,0,42
51.85714286,80.28571429,10.14285714,0.771428571,31.42857143,96,57.71428571,1002.285714,2.128571429,6.214285714,4.200028571,0,43
56.28571429,88.42857143,10.71428571,0.8,33,103.5714286,53.71428571,1001.571429,2.457142857,7,4.285057143,0,44
64.57142857,97.28571429,10,0.814285714,33.42857143,97.71428571,51.14285714,999.7142857,2.457142857,8.214285714,4.332757143,0,45
65.42857143,99.57142857,9.857142857,0.842857143,34.14285714,98.71428571,57.57142857,999.4285714,2,7.785714286,4.4053,0,46
68.57142857,110.8571429,10,0.857142857,34.14285714,103.2857143,58.28571429,998.2857143,2.214285714,8.214285714,4.480771429,0,47
68.71428571,117.5714286,9.857142857,0.857142857,33,103.4285714,56.85714286,996,3.042857143,9.714285714,4.5563,0,48
64,113.1428571,10,0.857142857,33.14285714,98.28571429,54.71428571,996.4285714,3.042857143,10.21428571,4.621914286,0,49
57.28571429,109.5714286,10.42857143,0.828571429,31.71428571,94.28571429,53.14285714,998,2.828571429,9.785714286,4.684685714,0,50
46.42857143,100.7142857,11.14285714,0.771428571,31,88.14285714,48.14285714,998.2857143,2.614285714,9.857142857,4.742871429,0,51
35.57142857,93.42857143,12,0.728571429,30.28571429,96.85714286,45.42857143,999.4285714,2.614285714,10,4.821042857,0,52
35.85714286,96.42857143,12.57142857,0.728571429,31.42857143,99,37.85714286,999,2.828571429,11.42857143,4.8789,0,53
35.85714286,105.1428571,13,0.728571429,30.71428571,101.7142857,35,998.2857143,3.071428571,13,4.932771429,0,54
31.28571429,97.85714286,12.42857143,0.685714286,29.85714286,99.85714286,32.28571429,998,2.7,13.5,4.976185714,0,55
32.85714286,112,12.28571429,0.657142857,28.85714286,107.2857143,30.85714286,997,2.457142857,13.71428571,5.027742857,0,56
36.28571429,123.5714286,13.14285714,0.685714286,31,113.2857143,30,994.4285714,2.671428571,15.35714286,5.081485714,0,57
38,123.5714286,12.57142857,0.685714286,32.14285714,116,31,994.1428571,2.885714286,16.21428571,5.130828571,0,58
40.14285714,126.5714286,13.14285714,0.7,33.85714286,119.7142857,31.42857143,993.8571429,2.885714286,16.28571429,5.173757143,0,59
39.85714286,126.7142857,13.42857143,0.685714286,34.71428571,123.1428571,30.14285714,994.1428571,2.885714286,17,5.206514286,0,60
